title,creator,date,location,latitude,longitude,format,subject,type,parentid,objectid,pages,filename
Letter 1,Mason Abercrombie Shufeldt,1882-12-27,"Lynnehaven Bay, Cape Henry, Virginia, USA",36.9315,-76.0199,image/jpeg,,Image,,1,,001.jpg
Letter 1 (continued),Mason Abercrombie Shufeldt,1882-12-27,"Lynnehaven Bay, Cape Henry, Virginia, USA",36.9315,-76.0199,image/jpeg,,Image,,2,,002.jpg
Letter 2,Mason Abercrombie Shufeldt,1882-12-28,,,,image/jpeg,,Image,,3,,003.jpg
Letter 3,Mason Abercrombie Shufeldt,1882-12-29,,,,image/jpeg,,Image,,4,,004.jpg
Letter 3 & 4,Mason Abercrombie Shufeldt,1882-12-29,,,,image/jpeg,,Image,,5,,005.jpg
Letter 4,Mason Abercrombie Shufeldt,1882-12-30,,,,image/jpeg,,Image,,6,,006.jpg
Letter 4 & 5,Mason Abercrombie Shufeldt,1882-12-31,,,,image/jpeg,,Image,,7,,007.jpg
Letter 6,Mason Abercrombie Shufeldt,1883-1-1,,,,image/jpeg,,Image,,8,,008.jpg
Letter 7,Mason Abercrombie Shufeldt,1883-1-2,,,,image/jpeg,,Image,,9,,009.jpg
Letter 8,Mason Abercrombie Shufeldt,1883-1-3,,,,image/jpeg,,Image,,10,,010.jpg
Letter 9,Mason Abercrombie Shufeldt,1883-1-4,,,,image/jpeg,,Image,,11,,011.jpg
Letter 9 (continued),Mason Abercrombie Shufeldt,1883-1-4,,,,image/jpeg,,Image,,12,,012.jpg
Madagascar Isle,Mason Abercrombie Shufeldt,1883-1-4,,,,image/jpeg,,Image,,13,,013.jpg
Letter 10,Mason Abercrombie Shufeldt,1883-1-5,,,,image/jpeg,,Image,,14,,014.jpg
Letter 10 (continued),Mason Abercrombie Shufeldt,1883-1-5,,,,image/jpeg,,Image,,15,,015.jpg
Letter 11,Mason Abercrombie Shufeldt,1883-1-6,,,,image/jpeg,,Image,,16,,016.jpg
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
The Sword of Kaigen,"Wang, M.L.",,,,,model/gltf+json,,,9.78E+12,9781720193869-1,,SwordOfKaigen_Wang_3DModel.gltf
The Sword of Kaigen,"Wang, M.L.",,,,,image/jpeg,,,9.78E+12,9781720193869-2,,SwordofKaigen_Wang_signature.jpg
