title,creator,date,location,latitude,longitude,format,subject,type,parentid,objectid,pages,filename
Letter 1,Mason Abercrombie Shufeldt,1882-12-27,"Lynnehaven Bay, Cape Henry, Virginia, USA",36.9315,-76.0199,image/jpeg,,Image,,1,,001.jpg
Letter 1 (continued),Mason Abercrombie Shufeldt,1882-12-27,"Lynnehaven Bay, Cape Henry, Virginia, USA",36.9315,-76.0199,image/jpeg,,Image,,2,,002.jpg
Letter 2,Mason Abercrombie Shufeldt,1882-12-28,,,,image/jpeg,,Image,,3,,003.jpg
Letter 3,Mason Abercrombie Shufeldt,1882-12-29,,,,image/jpeg,,Image,,4,,004.jpg
Letter 3 & 4,Mason Abercrombie Shufeldt,1882-12-29,,,,image/jpeg,,Image,,5,,005.jpg
Letter 4,Mason Abercrombie Shufeldt,1882-12-30,,,,image/jpeg,,Image,,6,,006.jpg
Letter 4 & 5,Mason Abercrombie Shufeldt,1882-12-31,,,,image/jpeg,,Image,,7,,007.jpg
Letter 6,Mason Abercrombie Shufeldt,1883-1-1,,,,image/jpeg,,Image,,8,,008.jpg
Letter 7,Mason Abercrombie Shufeldt,1883-1-2,,,,image/jpeg,,Image,,9,,009.jpg
Letter 8,Mason Abercrombie Shufeldt,1883-1-3,,,,image/jpeg,,Image,,10,,010.jpg
Letter 9,Mason Abercrombie Shufeldt,1883-1-4,,,,image/jpeg,,Image,,11,,011.jpg
Letter 9 (continued),Mason Abercrombie Shufeldt,1883-1-4,,,,image/jpeg,,Image,,12,,012.jpg
Madagascar Isle,Mason Abercrombie Shufeldt,1883-1-4,,,,image/jpeg,,Image,,13,,013.jpg
Letter 10,Mason Abercrombie Shufeldt,1883-1-5,,,,image/jpeg,,Image,,14,,014.jpg
Letter 10 (continued),Mason Abercrombie Shufeldt,1883-1-5,,,,image/jpeg,,Image,,15,,015.jpg
Letter 11,Mason Abercrombie Shufeldt,1883-1-6,,,,image/jpeg,,Image,,16,,016.jpg
Letter 11 (continued),Mason Abercrombie Shufeldt,1883-1-6,,,,image/jpeg,,Image,,17,,017.jpg
Letter 12,Mason Abercrombie Shufeldt,1883-1-7,,,,image/jpeg,,Image,,18,,018.jpg
Letter 13,Mason Abercrombie Shufeldt,1883-1-8,,,,image/jpeg,,Image,,19,,019.jpg
Letter 13 (continued),Mason Abercrombie Shufeldt,1883-1-8,,,,image/jpeg,,Image,,20,,020.jpg
Letter 13 (continued),Mason Abercrombie Shufeldt,1883-1-8,,,,image/jpeg,,Image,,21,,021.jpg
Letter 14,Mason Abercrombie Shufeldt,1883-1-9,,,,image/jpeg,,Image,,22,,022.jpg
Letter 15,Mason Abercrombie Shufeldt,1883-1-10,,,,image/jpeg,,Image,,23,,023.jpg
Letter 16,Mason Abercrombie Shufeldt,1883-1-11,,,,image/jpeg,,Image,,24,,024.jpg
Letter 17,Mason Abercrombie Shufeldt,1883-1-12,,,,image/jpeg,,Image,,25,,025.jpg
Letter 18,Mason Abercrombie Shufeldt,1883-1-13,,,,image/jpeg,,Image,,26,,026.jpg
Letter 19 & 20,Mason Abercrombie Shufeldt,1883-1-14,,,,image/jpeg,,Image,,27,,027.jpg
Letter 21 & 22,Mason Abercrombie Shufeldt,1883-1-16,,,,image/jpeg,,Image,,28,,028.jpg
Letter 23 & 24,Mason Abercrombie Shufeldt,1883-1-18,,,,image/jpeg,,Image,,29,,029.jpg
Letter 25,Mason Abercrombie Shufeldt,1883-1-20,,,,image/jpeg,,Image,,30,,030.jpg
"Letter 26, 27, 28, & 29",Mason Abercrombie Shufeldt,1883-1-21,,,,image/jpeg,,Image,,31,,031.jpg
"Letter 30, 31, & 32",Mason Abercrombie Shufeldt,1883-1-25,,,,image/jpeg,,Image,,32,,032.jpg
"Letter 33, 34, & 35",Mason Abercrombie Shufeldt,1883-1-28,,,,image/jpeg,,Image,,33,,033.jpg
Letter 36 & 37,Mason Abercrombie Shufeldt,1883-1-31,,,,image/jpeg,,Image,,34,,034.jpg
Porte Grande Drawing,Mason Abercrombie Shufeldt,1883-2-7,"Porte Grande, Cape Verdes",16.8954,-25.0051,image/jpeg,,Image,,35,,035.jpg
Letter 38,Mason Abercrombie Shufeldt,1883-2-5,"Porte Grande, Cape Verdes",16.8954,-25.0051,image/jpeg,,Image,,36,,036.jpg
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
The Sword of Kaigen,"Wang, M.L.",,,,,model/gltf+json,,,9.78E+12,9781720193869-1,,SwordOfKaigen_Wang_3DModel.gltf
The Sword of Kaigen,"Wang, M.L.",,,,,image/jpeg,,,9.78E+12,9781720193869-2,,SwordofKaigen_Wang_signature.jpg
